theta   d_times   d_db
1e-09   0.0   -90.0
0.0015711901235757903   7.565602286281717e-05   -41.21150752386246
0.0031423792471515807   0.0003026242722653708   -35.19094806824742
0.004713568370727371   0.0006809058675082288   -31.669122855809647
0.006284757494303162   0.0012105026713223916   -29.17033889053609
0.007855946617878952   0.001891417285548866   -27.23212416677238
0.009427135741454741   0.002723653045270328   -25.648480567341842
0.010998324865030532   0.003707214011034407   -24.30952225031168
0.012569513988606323   0.00484210495970926   -23.149657111327144
0.014140703112182114   0.006128331373222835   -22.126576885546054
0.015711892235757904   0.007565899426045325   -21.211393787059265
0.017283081359333693   0.00915481597051371   -20.3835033399369
0.018854270482909483   0.010895088520927333   -19.627691969656805
0.020425459606485275   0.01278672523554093   -18.932406329906044
0.021996648730061064   0.014829734897148552   -18.288665832556614
0.023567837853636857   0.017024126891717575   -17.68935126787619
0.025139026977212646   0.019369911185641242   -17.12872348169784
0.026710216100788435   0.021867098300902846   -16.60208822868266
0.028281405224364228   0.024515699288927863   -16.105556966550733
0.029852594347940017   0.027315725702486436   -15.635872411065034
0.03142378347151581   0.030267189565909687   -15.190278888666008
0.0329949725950916   0.03337010334377245   -14.766424353633747
0.03456616171866739   0.03662447990769599   -14.362285220104168
0.03613735084224318   0.040030332501603455   -13.976107916759904
0.037708539965818966   0.043587674705109575   -13.606362889396095
0.03927972908939476   0.04729652039541877   -13.251707999456881
0.04085091821297055   0.05115688370728878   -12.91095910550469
0.04242210733654634   0.05516877899154447   -12.583066199719061
0.04399329646012213   0.059332220771713136   -12.267093886399806
0.04556448558369792   0.06364722369901683   -11.962205287609997
0.047135674707273714   0.06811380250566666   -11.667648678395132
0.0487068638308495   0.07273197195657041   -11.382746314230673
0.05027805295442529   0.07750174679909345   -11.106885032879783
0.05184924207800108   0.0824231417113999   -10.839508302846355
0.05342043120157687   0.08749617124889021   -10.580109459210805
0.05499162032515267   0.09272084978909481   -10.328225920216614
0.056562809448728456   0.09809719147476252   -10.083434218776075
0.058133998572304245   0.10362521015536498   -9.84534571486144
0.059705187695880034   0.10930491932675532   -9.613602879801874
0.06127637681945582   0.11513633206931384   -9.387876063306168
0.06284756594303162   0.12111946098424949   -9.167860669869233
0.06441875506660741   0.12725431812840474   -8.953274683876696
0.0659899441901832   0.13354091494703688   -8.743856492993341
0.06756113331375899   0.13997926220535484   -8.539362967683877
0.06913232243733478   0.146569369917966   -8.339567761553404
0.07070351156091056   0.1533112472769418   -8.144259802702402
0.07227470068448635   0.16020490257793396   -7.95324195091691
0.07384588980806214   0.16725034314488632   -7.766329799274257
0.07541707893163793   0.17444757525282678   -7.583350601931435
0.07698826805521373   0.18179660404909112   -7.404142312472354
0.07855945717878952   0.18929743347295208   -7.228552719410651
0.08013064630236531   0.19695006617333397   -7.056438667309334
0.0817018354259411   0.20475450342507703   -6.887665353529551
0.08327302454951689   0.2127107450435136   -6.7221056919688404
0.08484421367309268   0.22081878929719528   -6.559639736277541
0.08641540279666847   0.2290786328191593   -6.400154155996095
0.08798659192024426   0.23749027051640584   -6.243541759897565
0.08955778104382005   0.24605369547783754   -6.089701061516701
0.09112897016739584   0.2547688988803307   -5.9385358824686785
0.09270015929097164   0.26363586989340093   -5.78995498967285
0.09427134841454743   0.2726545955819934   -5.643871763070037
0.09584253753812322   0.2818250608078707   -5.500203890800991
0.09741372666169901   0.29114724812906695   -5.358873089174897
0.0989849157852748   0.3006211376979456   -5.2198048450394685
0.10055610490885059   0.3102467071574808   -5.082928178441425
0.10212729403242637   0.3200239315360032   -4.948175423686163
0.10369848315600216   0.3299527831401729   -4.81548202711428
0.10526967227957795   0.34003323144649733   -4.68478636008223
0.10684086140315374   0.35026524299116946   -4.556029545798573
0.10841205052672953   0.36064878125816713   -4.429155298802682
0.10998323965030533   0.37118380656596206   -4.304109775990171
0.11155442877388112   0.38187027595244477   -4.180841438207047
0.11312561789745691   0.3927081430583865   -4.059300921521877
0.1146968070210327   0.40369735800918394   -3.9394409173779037
0.11626799614460849   0.4148378672950713   -3.8212160608981165
0.11783918526818428   0.4261296136498346   -3.7045828266863756
0.11941037439176007   0.4375725359278257   -3.5894994315309603
0.12098156351533586   0.4491665689794378   -3.475925743467514
0.12255275263891165   0.4609116435251029   -3.3638231967085
0.12412394176248744   0.4728076860276537   -3.253154711992343
0.12569513088606324   0.4848546185631957   -3.143884621941858
0.12726632000963903   0.4970523586904015   -3.0359786010594703
0.12883750913321482   0.5094008193182485   -2.929403600017679
0.1304086982567906   0.5218999085724043   -2.8241277839307233
0.1319798873803664   0.5345495296599184   -2.720120474324319
0.13355107650394218   0.5473495807324472   -2.6173520945390005
0.13512226562751797   0.5602999547481179   -2.515794118325369
0.13669345475109376   0.573400539331711   -2.415419021412436
0.13826464387466955   0.5866512166336033   -2.316200235841831
0.13983583299824534   0.6000518631870586   -2.2181121068835807
0.14140702212182113   0.6136023497641389   -2.1211298523583864
0.14297821124539692   0.627302541230249   -2.0252295242068956
0.1445494003689727   0.6411522963971725   -1.9303879721596973
0.1461205894925485   0.655151467874666   -1.836582809371348
0.1476917786161243   0.6692999019208247   -1.7437923798910888
0.14926296773970008   0.6835974382908184   -1.651995727856341
0.15083415686327586   0.6980439100845266   -1.5611725682974273
0.15240534598685168   0.7126391435925743   -1.4713032594565694
0.15397653511042747   0.7273829581411617   -1.3823687765256165
0.15554772423400326   0.7422751659355957   -1.2943506867167611
0.15711891335757905   0.75731557190234   -1.2072311255870174
0.15869010248115484   0.7725039735299585   -1.1209927745395147
0.16026129160473063   0.7878401607086732   -1.0356188394337535
0.16183248072830642   0.8033239155686764   -0.9510930302391986
0.1634036698518822   0.8189550123172737   -0.8673995416714146
0.164974858975458   0.8347332170745961   -0.7845230347558273
0.16654604809903378   0.8506582877083695   -0.7024486192638661
0.16811723722260957   0.8667299736673084   -0.6211618369747165
0.16968842634618536   0.8829480158133957   -0.5406486457153388
0.17125961546976115   0.8993121462530047   -0.4608954041360431
0.17283080459333694   0.9158220881668923   -0.3818888571812863
0.17440199371691273   0.9324775556391094   -0.30361612221781514
0.17597318284048852   0.9492782534847888   -0.22606467578508804
0.1775443719640643   0.966223877076869   -0.14922234093460562
0.1791155610876401   0.9833141121717172   -0.07307727512729187
0.18068675021121589   1.0005486347339783   0.0023820413416508063
0.18225793933479167   1.0179271107600525   0.07716681641508333
0.18382912845836746   1.0354491961008936   0.15128795687227606
0.18540031758194328   1.0531145362837522   0.2247560784757137
0.18697150670551907   1.0709227663330105   0.297581515689744
0.18854269582909486   1.0888735105900653   0.3697743309922788
0.19011388495267065   1.1069663825325171   0.44134432380072985
0.19168507407624644   1.1252009845922628   0.5123010390295156
0.19325626319982223   1.1435769079729985   0.5826537752990634
0.19482745232339801   1.1620937324668559   0.6524115928120358
0.1963986414469738   1.1807510262702505   0.7215833209130134
0.1979698305705496   1.1995483457990264   0.790177565346964
0.19954101969412538   1.2184852355029954   0.8582027152310217
0.20111220881770117   1.2375612276796677   0.9256669497522065
0.20268339794127696   1.2567758422874604   0.9925782446047986
0.20425458706485275   1.2761285867582968   1.0589443781789825
0.20582577618842854   1.2956189558095832   1.1247729375120428
0.20739696531200433   1.315246431255743   1.190071324013426
0.20896815443558012   1.335010481819202   1.254846758973431
0.2105393435591559   1.3549105629409384   1.3191062888655056
0.2121105326827317   1.3749461165905745   1.382856790451151
0.21368172180630748   1.3951165710761824   1.4461049756966047
0.21525291092988327   1.4154213408536103   1.5088573965088345
0.21682410005345906   1.4358598263356261   1.571120449299529
0.21839528917703488   1.4564314137007663   1.6329003793840482
0.21996647830061067   1.4771354747018268   1.6942032852221396
0.22153766742418646   1.4979713664744034   1.7550351225082363
0.22310885654776225   1.5189384313451304   1.8154017081165632
