0	0	-38,465156534965
1	1	-18,194011235757
2	2	-12,363056470747
3	3	-8,9065205644579
4	4	-6,4461027698924
5	5	-4,5384529030831
6	6	-2,9845329021461
7	7	-1,6781947621121
8	8	-0,55653778425678
9	9	0,42038629518176
10	10	1,2791509288329
11	11	2,0379588665149
12	12	2,709462748672
13	13	3,3024499315526
14	14	3,8228945656749
15	15	4,2746362844304
16	16	4,6598270543504
17	17	4,9792270285777
18	18	5,232397254698
19	19	5,4178183975239
20	20	5,5329538348095
21	21	5,5742695365611
22	22	5,5372209458073
23	23	5,4162191228812
24	24	5,2045972976578
25	25	4,8946212358754
26	26	4,4773769883366
27	27	3,9442512841299
28	28	3,2867730481944
29	29	2,5006090698623
30	30	1,5921397287172
31	31	0,59258791854983
32	32	-0,41694372511433
33	33	-1,2774557602077
34	34	-1,7688170036958
35	35	-1,7373236189152
36	36	-1,2405170291802
37	37	-0,49682609912252
38	38	0,2789436797802
39	39	0,94996048281535
40	40	1,4442294650264
41	41	1,7241193759415
42	42	1,7649515763486
43	43	1,5424892106705
44	44	1,0246720301342
45	45	0,16383858009238
46	46	-1,1142187986221
47	47	-2,9201992021705
48	48	-5,3998050726354
49	49	-8,4908214594023
50	50	-10,395315329617
51	51	-8,4914992719864
52	52	-5,5767323055238
53	53	-3,324723568294
54	54	-1,7842920549481
55	55	-0,83046477141607
56	56	-0,3765304631876
57	57	-0,37964052337055
58	58	-0,82887209602035
59	59	-1,7316457405724
60	60	-3,0831507924258
61	61	-4,7415828454458
62	62	-6,1284864865443
63	63	-6,1893153761477
64	64	-4,8809018852736
65	65	-3,2606921048114
66	66	-1,9568841349914
67	67	-1,1334533042971
68	68	-0,81639850813168
69	69	-1,0182520711605
70	70	-1,777246241317
71	71	-3,171044721187
72	72	-5,2996308435251
73	73	-8,0304630968528
74	74	-9,6728037377648
75	75	-7,9938766204851
76	76	-5,3560178852975
77	77	-3,3590566808224
78	78	-2,1252592108681
79	79	-1,5701024094872
80	80	-1,6417919797691
81	81	-2,3381309153584
82	82	-3,6938691011039
83	83	-5,6951070626995
84	84	-7,826713840814
85	85	-8,2327874647297
86	86	-6,3557158815197
87	87	-4,1800399892397
88	88	-2,5864753624272
89	89	-1,6610493597782
90	90	-1,3648622514402
91	91	-1,6793997700816
92	92	-2,6243060378095
93	93	-4,2381393349103
94	94	-6,4251282461845
95	95	-8,2632638668824
96	96	-7,7772945492446
97	97	-5,6288393040406
98	98	-3,6437759800886
99	99	-2,3080770489278
100	100	-1,6307873209217
101	101	-1,5777069386042
102	102	-2,152575924715
103	103	-3,409013228254
104	104	-5,4321059426168
105	105	-8,0842402679475
106	106	-9,6922508916206
107	107	-7,9643726984512
108	108	-5,2337484102266
109	109	-3,1247452588088
110	110	-1,7499878096564
111	111	-1,0079915621592
112	112	-0,82201126128841
113	113	-1,1547805001433
114	114	-1,9942583722164
115	115	-3,3131068196984
116	116	-4,9393485695157
117	117	-6,2237320174646
118	118	-6,1109185049523
119	119	-4,6961813431668
120	120	-3,038815609966
121	121	-1,6983926484643
122	122	-0,80867211456334
123	123	-0,37267740131703
124	124	-0,38311292060058
125	125	-0,85171424473726
126	126	-1,8226916430482
127	127	-3,3848746868889
128	128	-5,6653929598397
129	129	-8,6037716490949
130	130	-10,436896583709
131	131	-8,4277618033545
132	132	-5,3305738577269
133	133	-2,8665336955406
134	134	-1,0755759809672
135	135	0,18996969937681
136	136	1,0402491629327
137	137	1,5488227344761
138	138	1,7628942069012
139	139	1,7142456729731
140	140	1,4270268445946
141	141	0,9261145007533
142	142	0,24985867597453
143	143	-0,5281132197629
144	144	-1,2682445047591
145	145	-1,7533967559424
146	146	-1,7672836284589
147	147	-1,2597485315975
148	148	-0,38997020289511
149	149	0,6221669052002
150	150	1,6202829907435
151	151	2,5254225149649
152	152	3,3075640740485
153	153	3,960897800927
154	154	4,4899983193293
155	155	4,903417588116
156	156	5,2097908387136
157	157	5,4180111876001
158	158	5,5357833792792
159	159	5,5697399439597
160	160	5,5254339476093
161	161	5,4073732279904
162	162	5,2190538498991
163	163	4,962972117314
164	164	4,6406030253553
165	165	4,2523348744115
166	166	3,7973474044805
167	167	3,2734146524098
168	168	2,6766026092512
169	169	2,0008124980366
170	170	1,2370864359219
171	171	0,3725294074845
172	172	-0,61142084747762
173	173	-1,7418984183644
174	174	-3,059781199829
175	175	-4,6296376636357
176	176	-6,5609441209325
177	177	-9,0604917477862
178	178	-12,594834629042
179	179	-18,65719402762
180	180	-39,973361772626
